name,community
288.25_229.22,1
288.38_199.13,1
288.39_314.67,8
288.49_51.1,10
288.49_91.82,10
288.52_182.56,1
288.57_287.97,1
288.58_76.89,10
288.6_204.71,1
288.6_65.28,10
288.6_89.81,10
288.65_220.69,1
288.71_318.72,8
288.74_135.04,1
288.74_70.08,10
288.78_354.09,8
288.84_71.01,10
289.1_121.98,1
289.11_313.14,1
289.12_65.63,10
289.15_377.23,8
289.18_268.84,1
289.19_236.58,1
289.24_55.76,10
289.35_189.28,1
289.35_63.86,10
289.38_68.42,10
289.4_180.07,1
289.49_225.32,1
289.59_174.64,1
289.6_95.47,10
289.78_144.54,1
289.78_148.16,1
289.79_69.72,10
289.84_184.41,1
289.84_214.35,1
290.09_129.1,1
290.13_375.44,8
290.31_87.92,10
290.33_93.05,1
290.34_125.15,1
290.37_84.93,10
290.38_67.26,10
290.45_111.33,1
290.46_249.1,1
290.51_301.2,1
290.56_179.02,1
290.75_98.14,10
290.77_249.3,1
290.79_115.74,10
290.8_69.45,10
290.83_119.05,1
290.84_75.1,10
290.88_262.08,1
290.9_53.25,10
290.93_366.72,8
290.94_67.35,10
290.98_377.94,8
291.03_105.15,10
291.16_231.12,1
291.21_139.41,1
291.26_113.86,1
291.29_108.68,10
291.5_92.28,10
291.52_114.28,10
291.56_123.41,1
291.61_292.58,1
291.62_92.35,10
291.62_94.38,1
291.67_64.21,10
291.7_331.13,8
291.73_92.48,3
291.74_92.37,10
291.77_146.61,1
291.77_172.18,1
291.77_184.34,1
291.79_92.54,1
291.8_92.12,10
291.81_190.61,1
291.83_170.33,1
291.84_176.84,1
291.84_92.36,10
291.84_92.61,10
291.88_90.27,10
291.89_69.87,10
291.9_115.29,10
291.9_92.75,1
291.92_78.99,10
291.92_92.52,10
291.92_92.66,1
291.94_92.3,10
291.96_92.53,1
292_92.7,1
292.02_92.62,10
292.06_92.89,10
292.1_92.73,10
292.1_92.96,10
292.12_65.86,10
292.12_92.52,1
292.15_103.1,10
292.15_288.65,8
292.19_92.81,10
292.23_92.68,1
292.25_92.27,10
292.26_175.82,1
292.32_111.97,10
292.37_181.86,1
292.38_98.11,10
292.59_219.45,1
292.6_371.69,8
292.64_205.15,1
292.65_173.31,1
292.66_146.5,1
292.71_71.77,10
292.77_244.33,1
292.78_91.95,10
292.8_169.17,1
292.81_93.34,3
292.88_87.8,10
293_350.53,8
293.01_69.53,3
293.03_91.53,1
293.08_223.37,1
293.09_116.73,10
293.11_110.44,10
293.15_290.45,1
293.2_140.46,1
293.2_143.04,1
293.27_337.85,8
293.28_213.78,1
293.29_135.12,1
293.41_80.49,10
293.47_250.88,1
293.52_73.43,10
293.53_100.21,10
293.55_97.5,10
293.66_179.66,1
293.73_255.53,1
293.75_288.11,8
293.84_286.65,6
293.98_171.54,1
294_297.73,1
294_363.31,8
294.04_169.07,1
294.06_102.39,10
294.28_227.19,1
294.35_172.74,1
294.37_106.6,10
294.4_74.61,10
294.44_92.91,10
294.46_174.21,1
294.46_175.82,1
294.47_110.91,10
294.49_82.29,10
294.51_235.97,1
294.54_314.33,8
294.56_146.94,1
295_77.58,10
295.03_97.74,10
295.04_177.79,1
295.11_99.87,10
295.13_190.1,1
295.26_141.93,1
295.32_376.74,8
295.35_284.42,1
295.38_113.04,3
295.39_295.14,1
295.42_284.63,1
295.48_181.89,1
295.48_512.87,4
295.58_230.68,1
295.6_514.52,4
295.61_130.78,1
295.61_248.52,1
295.64_140.44,1
295.68_84.94,10
295.69_113.47,10
295.76_139.45,1
295.77_247.87,1
295.8_89.43,10
295.84_125.18,1
295.87_185,1
295.94_196.5,1
296_178.86,1
296.01_289.41,1
296.1_174.3,1
296.11_270.39,1
296.18_511.84,4
296.19_172.97,1
296.19_512.39,4
296.26_103.86,10
296.29_94.52,10
296.33_300.26,8
296.36_511.66,10
296.4_142.43,1
296.4_292.27,8
296.42_117.33,1
296.46_97.17,10
296.51_143.21,1
296.66_142.73,1
296.8_179.93,1
296.84_344.85,8
296.87_249.84,1
296.99_169.23,1
297_375.05,8
297.04_92.43,10
297.06_322.43,8
297.07_122.99,1
297.08_108.52,10
297.12_275.02,1
297.16_219.85,1
297.19_268.14,1
297.24_514.2,4
297.32_223.43,1
297.33_298.31,8
297.33_358.91,8
297.39_512.7,4
297.39_518.17,4
297.45_227.84,1
297.53_209.67,1
297.59_113.57,1
297.62_137.74,1
297.62_257.15,1
297.77_517.95,4
297.8_176.43,1
297.8_78.66,10
297.84_362.52,8
297.93_171.93,1
297.96_143.77,1
297.96_349.13,8
297.96_520.71,4
297.99_89.14,10
298.02_514.91,4
298.06_181.27,1
298.08_300.56,8
298.13_511.59,4
298.17_309.65,8
298.32_112.36,3
298.4_111.83,10
298.41_296.42,1
298.42_127.44,1
298.44_286.54,1
298.5_91.9,10
298.68_90.29,10
298.72_369.88,8
298.73_513.99,4
298.74_134.19,1
298.78_113.47,10
298.8_170.09,1
298.83_299.37,1
298.89_239.49,1
298.92_290.2,1
298.95_283.83,8
298.96_178.92,1
298.98_184.64,1
299_231.32,1
299.04_376.07,8
299.06_296.32,8
299.14_172.38,1
299.17_258.72,1
299.26_104.66,10
299.34_313.49,8
299.39_516.06,4
299.42_119.72,10
299.42_523.86,4
299.46_174.6,1
299.54_117.21,1
299.54_279.09,1
299.58_338.53,8
299.59_307.45,8
299.62_249.29,1
299.62_292.49,1
299.62_349.77,8
299.63_116.19,10
299.64_93.03,10
299.68_98.26,10
299.7_519.97,4
299.82_251.67,1
299.86_174.88,1
299.92_202.1,1
299.93_507.9,4
299.96_348.3,8
300_129.73,1
300.01_529.02,4
300.03_373.1,8
300.06_142.65,1
300.06_511.55,4
300.1_222.53,1
300.12_115.37,1
300.13_227.72,1
300.34_376.56,8
300.34_84.19,10
300.4_136.31,1
300.49_140.86,1
300.5_171.27,1
300.53_169.09,1
300.55_247.21,1
300.59_186.25,1
300.59_232.59,1
300.63_111.39,10
300.66_514.66,4
300.81_295.07,1
300.84_526.92,4
300.92_300.29,1
300.95_346.37,8
300.96_87.24,10
300.97_381.13,8
301.08_139.06,1
301.11_133.46,1
301.12_91.26,10
301.17_219.21,1
301.19_180.93,1
301.25_116.84,10
301.33_267.35,1
301.33_282.83,1
301.35_183.4,1
301.38_172.91,1
301.4_166.85,1
301.41_178.08,1
301.41_252.62,1
301.44_379.76,8
301.45_530.93,4
301.51_376,8
301.53_82.82,10
301.58_131.43,1
301.63_169.95,1
301.69_518.48,4
301.7_106.29,10
301.76_522.62,4
301.78_311.34,8
301.8_167.69,1
301.96_123.53,1
302.01_348.7,8
302.12_230.03,1
302.13_314.1,5
302.13_318.23,8
302.17_83.58,10
302.23_378.58,8
302.24_509.61,4
302.32_326.65,8
302.34_115.81,10
302.38_126.61,1
302.42_245.9,1
302.44_132.68,1
302.48_514.04,4
302.5_121.14,1
302.51_355.23,8
302.53_119.95,1
302.54_232.77,1
302.54_526.27,4
302.56_366.06,8
302.56_372.03,8
302.58_375.83,8
302.63_381.82,2
302.65_261.16,1
302.66_226.43,1
302.73_81.12,10
302.74_374.17,1
302.75_302.31,1
302.83_140.95,1
302.84_99.97,10
302.85_528.45,4
302.94_524.21,4
302.95_292.01,1
303.03_134.21,1
303.09_211.93,1
303.12_114.34,10
303.15_176.16,1
303.16_533.7,4
303.21_205.53,1
303.25_186.24,1
303.25_377.34,8
303.29_110.5,10
303.32_523.9,4
303.32_94.24,10
303.35_379.84,8
303.37_129.4,1
303.44_294.31,1
303.46_360.31,8
303.47_366.09,8
303.57_139.16,1
303.62_525.69,4
303.63_381.55,8
303.72_116.83,1
303.76_342.76,8
303.77_378.55,8
303.78_524.7,4
303.84_91.8,10
303.85_531.24,4
303.91_288.96,1
303.93_172.89,1
303.93_250.59,1
303.97_518.86,4
304.02_101.06,10
304.03_233.69,1
304.05_236.83,1
304.06_335.44,8
304.13_273.94,1
304.15_537.31,4
304.18_256.28,1
304.21_228.76,1
304.23_528.94,4
304.25_509.72,4
304.26_122.06,1
304.28_252.96,1
304.32_307.01,8
304.33_525.47,4
304.34_373.63,1
304.38_229.39,1
304.41_535.49,4
304.46_132.22,1
304.55_126.17,1
304.56_367.59,8
304.66_105.82,10
304.66_96.82,10
304.68_375.94,8
304.7_194.95,1
304.77_506.89,4
304.79_123.59,1
304.82_370.61,8
304.83_248.92,1
304.86_227.45,1
304.88_380.69,8
304.89_522.68,4
304.93_137.29,1
304.93_264.25,1
304.96_375.24,8
304.99_221.88,1
305.02_104.78,10
305.02_341.56,8
305.03_231.13,1
305.11_239.09,1
305.11_352.95,8
305.17_171.82,1
305.21_323.01,8
305.21_93.31,1
305.26_528.05,4
305.27_177.37,1
305.28_244.14,1
305.34_531.15,4
305.38_115.24,1
305.4_173.54,1
305.4_85.91,10
305.45_208.83,1
305.47_170.5,1
305.49_505.34,4
305.54_83.71,10
305.56_524.81,4
305.57_233.57,1
305.66_300.24,1
305.66_88.21,10
305.67_516.84,4
305.81_228.18,1
305.83_381.76,8
305.84_103.45,10
305.92_167.56,1
305.93_376.71,8
305.98_364.9,8
306.01_294.81,1
306.01_366.07,8
306.01_373.43,8
306.06_537.67,4
306.18_314.34,1
306.2_247.34,1
306.22_118.93,1
306.25_286.18,1
306.4_305.16,1
306.4_347.86,8
306.43_260.12,1
306.49_379.76,8
306.5_351.08,8
306.56_122.39,1
306.56_290.94,1
306.56_498.5,4
306.63_532.31,4
306.68_200.2,1
306.68_307.03,8
306.7_522.28,4
306.73_539.41,4
306.77_276.32,1
306.82_173.47,1
306.85_265.87,1
306.85_528.48,4
306.93_108.16,10
306.94_98.71,10
306.97_536.23,4
306.98_137.61,1
306.98_206.61,1
307.02_241.32,1
307.03_382.62,8
307.13_252.24,1
307.16_91.22,10
307.17_523.66,4
307.18_231.04,1
307.21_533.32,4
307.25_166.41,10
307.26_316.54,8
307.27_234.03,1
307.3_89.28,10
307.32_122.01,1
307.34_124.69,1
307.35_371.63,8
307.44_141.54,1
307.51_116.39,1
307.51_311.34,8
307.63_503.77,4
307.65_538.54,4
307.71_512.4,4
307.72_220.52,1
307.81_299.12,1
307.82_525.84,4
307.84_122.67,1
307.85_178.11,1
307.88_373.05,8
307.89_339.56,8
307.96_128.51,1
307.96_297.17,1
307.97_280.51,1
307.98_180.06,1
307.99_235.64,1
308_374.49,8
308_380.84,8
308.01_377.39,8
308.02_132.25,1
308.09_120.34,1
308.16_304.88,8
308.19_379.28,8
308.2_88.82,1
308.29_111.36,1
308.3_519.49,4
308.37_309.74,3
308.45_186.31,1
308.46_136.56,1
308.49_107.82,1
308.51_140.19,1
308.53_200.78,1
308.62_101.87,10
308.65_524.79,4
308.69_545.24,4
308.73_174.54,1
308.73_381.5,8
308.76_227.73,1
308.83_319.03,8
308.86_249.04,1
308.87_90.23,10
308.89_216.38,1
308.95_255.33,1
309_105.21,10
309_534.17,4
309.03_285.12,1
309.03_86.15,10
309.05_109.87,1
309.05_324.39,8
309.12_134.18,1
309.15_167.91,1
309.15_543.43,4
309.23_370.91,8
309.27_383.34,8
309.27_507.12,4
309.3_292.09,1
309.3_530.16,4
309.33_372.52,8
309.34_288.21,1
309.41_379.21,8
309.42_265.15,1
309.43_324.9,8
309.51_120.22,1
309.52_136.33,1
309.52_94.87,10
309.56_360.49,8
309.61_261.46,1
309.68_177.72,1
309.71_179.87,1
309.72_190.83,1
309.75_356.61,8
309.77_169.77,1
309.8_237.37,1
309.82_182.35,1
309.83_229.79,1
309.84_115.13,1
309.89_172.15,1
309.89_375.54,8
309.89_528.09,4
309.91_295.48,1
309.94_167.19,1
310.09_382.01,7
310.1_100.21,10
310.1_140.27,1
310.15_540.04,4
310.16_175.69,1
310.24_244.86,1
310.24_541.63,4
310.29_330.12,8
310.37_345.11,8
310.4_377.9,8
310.45_489.77,2
310.5_122.61,1
310.59_118.32,1
310.59_132.12,1
310.63_342.86,8
310.65_353.77,8
310.65_531.97,4
310.68_355.09,8
310.69_370.23,8
310.69_547.32,4
310.71_258.19,1
310.75_509.59,4
310.76_366.43,8
310.78_302.49,1
310.8_374.15,8
310.81_380.33,8
310.85_125.41,1
310.85_535.8,4
310.86_294.34,8
310.86_305.15,1
310.88_310.98,8
310.97_169.15,1
311.06_382.92,8
311.08_269.01,1
311.08_286.69,1
311.1_501.25,4
311.11_232.27,1
311.11_319.81,8
311.2_308.18,8
311.24_141.47,1
311.25_139.2,1
311.26_546.2,4
311.27_290.74,1
311.32_358.59,8
311.33_320.78,8
311.36_537.78,4
311.37_172.28,1
311.37_346.65,8
311.37_349.94,8
311.4_128.59,1
311.46_252.09,1
311.46_298.87,8
311.47_248.78,1
311.53_175.25,1
311.54_485.6,2
311.57_108.26,1
311.58_546.36,4
311.6_177.98,1
311.63_166.69,1
311.63_88.56,10
311.67_357.3,8
311.73_524.33,4
311.74_190.79,1
311.74_228.48,1
311.78_551,4
311.82_193.69,1
311.84_201.92,1
311.84_531.77,4
311.88_384.19,8
311.88_533.32,4
311.9_230.52,1
311.97_361.81,8
311.97_375.11,8
311.98_175.97,1
312_527.12,4
312.03_123.34,10
312.03_550.68,4
312.05_174.9,1
312.11_493.9,2
312.13_491.76,2
312.13_550.99,4
312.18_122.02,1
312.24_496.93,4
312.29_313.3,8
312.29_494.14,4
312.3_223.49,1
312.35_293.06,1
312.37_100.51,10
312.37_358.65,8
312.38_546.16,4
312.42_238.99,1
312.43_365.35,8
312.52_225.56,1
312.55_382.04,8
312.56_380.41,8
312.58_334.61,8
312.59_185.69,1
312.63_291.58,1
312.65_242.34,1
312.67_318.87,8
312.67_550.93,4
312.69_168.88,1
312.71_131.76,1
312.77_372.82,8
312.77_546.2,4
312.79_138.43,1
312.79_552.98,4
312.93_180.11,1
312.96_546.22,4
312.97_325.74,8
313_544.02,4
313.02_307.13,8
313.05_378.68,8
313.07_289.65,1
313.07_546.48,4
313.07_547.9,4
313.09_520.3,4
313.1_530.72,4
313.12_365.94,8
313.15_297.93,8
313.16_214.83,1
313.18_102.68,10
313.19_358.03,8
313.21_546.57,4
313.22_141.95,1
313.25_119.29,1
313.3_114.73,10
313.35_514.09,4
313.35_550.65,4
313.38_274.22,1
313.41_370.77,8
313.44_130.84,1
313.5_175.23,1
313.5_374.68,9
313.51_303.78,8
313.52_168.37,1
313.53_550.44,2
313.57_113.35,1
313.58_136.3,1
313.58_295.91,1
313.61_188.63,1
313.61_363.36,8
313.64_286.93,1
313.64_98.1,10
313.67_525.65,4
313.72_328.9,8
313.74_129.9,1
313.75_263.38,1
313.86_128.32,1
313.86_250.02,1
313.88_282.24,1
313.95_123.2,1
313.99_173.83,1
314_107.57,1
314_503.1,4
314.01_115.28,1
314.04_294.39,8
314.05_347.87,8
314.09_92.82,10
314.11_239.69,1
314.11_308.93,8
314.11_369.93,8
314.12_317.05,8
314.12_507.58,4
314.17_246.96,1
314.19_306.42,8
314.22_378.56,8
314.23_368.13,8
314.25_254.98,1
314.28_318.51,1
314.29_538.99,4
314.38_323.25,1
314.41_377.93,8
314.43_344.93,8
314.44_326.97,8
314.47_479.83,2
314.51_320.88,8
314.53_228.21,1
314.54_484.42,2
314.56_310.7,1
314.59_88.82,10
314.6_235.58,1
314.61_99.33,10
314.63_170.76,1
314.65_353.7,8
314.68_360.12,8
314.78_237.28,1
314.81_139.22,1
314.82_289.25,1
314.83_131.48,1
314.85_224.5,1
314.86_535.09,4
314.89_142.9,1
314.91_542.5,4
314.98_181.38,1
315_374.18,8
315.01_129.7,1
315.01_315.55,8
315.02_554.96,4
315.06_357.81,8
315.11_172.78,1
315.18_370.18,8
315.2_122.62,1
315.21_244.97,1
315.23_168.25,1
315.23_291,3
315.27_304.9,1
315.28_174.41,1
315.32_126.09,1
315.33_177.91,1
315.35_187.85,1
315.35_206.22,1
315.39_524.14,4
315.39_545.92,4
315.41_549.95,4
315.46_101.49,1
315.47_326.25,8
315.47_370.93,8
315.5_367.88,8
315.52_376.63,8
315.53_293.38,1
315.57_124.52,1
315.57_141.06,1
315.6_102.9,1
315.7_185.49,1
315.7_318.84,8
315.73_295.74,1
315.79_330.3,8
315.8_129.01,1
315.83_124.1,1
315.9_529.3,4
315.92_125.22,1
315.93_192.33,1
316_126.7,1
316.06_141.01,1
316.23_240.61,1
316.23_488.45,2
316.24_366.92,8
316.24_379.6,4
316.29_369.6,8
316.3_372.92,8
316.32_134,1
316.34_292.17,1
316.4_300.43,1
316.42_99.52,1
316.48_144.02,1
316.51_365.36,8
316.57_310.21,1
316.57_374.18,8
316.58_267.25,1
316.62_287.69,1
316.63_119.83,1
316.64_175.62,1
316.66_338.19,8
316.67_198.64,1
316.68_113.23,1
316.71_92.27,3
316.73_325.28,8
316.74_236.86,1
316.81_480.58,2
316.82_335.42,8
316.86_172.86,1
316.86_322.95,1
316.86_349.49,8
316.92_524.62,4
317_327.57,8
317.03_521.32,4
317.12_372.02,8
317.13_378.63,8
317.16_187.32,1
317.16_279.43,1
317.16_363.64,8
317.22_532.22,4
317.24_105.75,1
317.24_140.34,1
317.25_370.26,8
317.32_142.22,1
317.36_130.34,1
317.36_170.89,1
317.37_305.79,8
317.42_125.09,1
317.42_260.31,1
317.46_249.6,1
317.54_237.74,1
317.55_182.01,1
317.56_189.68,1
317.57_95.76,10
317.61_230.73,1
317.62_538.38,4
317.65_123.2,1
317.69_242.76,1
317.69_346.22,8
317.69_470.33,2
317.71_144.35,1
317.74_137.49,1
317.74_168.48,1
317.81_291.19,5
317.81_483.78,2
317.81_535.77,4
317.83_488.27,2
317.87_139.9,1
317.88_525.38,4
317.92_304.45,1
317.93_315.83,8
317.95_282.82,1
317.95_292.45,1
317.99_540.94,4
318_177.4,1
318.06_369.72,8
318.16_375.6,8
318.24_195.51,1
318.25_170.85,1
318.26_223.16,1
318.26_343.88,8
318.28_277.61,1
318.31_141.12,1
318.31_320.41,8
318.32_239.17,1
318.33_91.76,10
318.43_131.97,1
318.46_309.73,1
318.52_387.99,8
318.53_308.25,8
318.56_175.58,1
318.6_361.08,8
318.62_89.46,10
318.65_341.4,8
318.65_503.24,4
318.7_366.64,8
318.72_508.16,4
318.74_545.35,4
318.77_324.29,8
318.78_128.4,1
318.78_377.32,8
318.83_294.9,1
318.86_312.98,8
318.88_215.84,1
318.94_374.04,8
319.02_183.72,1
319.04_542.54,4
319.05_355.46,8
319.06_253.86,1
319.06_559.01,4
319.1_186.64,1
319.12_102.51,1
319.12_126.46,1
319.13_131.05,1
319.13_515.97,4
319.18_135.38,1
319.21_533.83,4
319.23_96.54,10
319.23_99.28,1
319.24_547.66,4
319.26_129.77,1
319.29_302.85,8
319.29_328.73,8
319.3_288.99,10
319.31_369.88,8
319.36_314.96,8
319.43_311.42,8
319.45_93.55,1
319.48_130.04,10
319.62_113.78,1
319.62_327.23,8
319.63_119.5,1
319.69_500.75,4
319.71_528.86,4
319.71_96.71,3
319.73_468.29,2
319.8_332.68,8
319.81_140.02,1
319.83_131.57,1
319.85_281.51,1
319.85_93.07,3
319.86_549.59,4
319.87_550.99,4
319.88_121.9,1
319.89_318.52,8
319.92_329.28,8
319.95_291.5,5
319.99_464.51,8
320.01_124.37,1
320.02_367.17,8
320.07_553.78,4
320.1_177.68,1
320.1_344.41,8
320.11_352.2,8
320.12_375.95,8
320.17_325.61,8
320.2_284.59,5
320.2_496.58,2
320.23_129.55,1
320.23_372.46,8
320.24_307.7,8
320.24_552.57,4
320.34_364.96,8
320.36_190.1,1
320.37_471.45,2
320.37_487.82,2
320.4_207.34,1
320.49_538.26,4
320.51_273.56,1
320.54_138.4,1
320.57_102.94,1
320.61_108.43,1
320.62_235.53,1
320.76_192.68,1
320.77_375.27,8
320.78_182.11,1
320.81_241.5,1
320.83_96.99,1
320.84_310.22,1
320.86_250.2,1
320.86_322.92,8
320.87_265.84,1
320.93_305.37,1
320.94_126.98,1
320.95_245.62,1
320.95_289.23,3
321.04_371.13,8
321.05_257.1,1
321.14_340.26,8
321.14_363.47,8
321.19_129.3,1
321.22_119.15,1
321.26_138.71,1
321.3_311.95,8
321.33_143.98,1
321.34_188,1
321.34_374.48,8
321.34_98.76,1
321.37_292.83,8
321.42_319.72,8
321.46_261.26,1
321.52_220.18,1
321.53_388.35,8
321.59_291.7,5
321.6_268.27,1
321.6_343.69,8
321.61_315.81,8
321.61_350.99,8
321.61_353.67,8
321.63_136.24,1
321.66_534.83,4
321.67_309.41,8
321.68_561.12,4
321.69_275.6,1
321.71_320.9,8
321.72_361.67,1
321.73_140.34,1
321.73_296.99,1
321.74_537.36,4
321.77_302.14,8
321.78_526.32,4
321.79_124.6,1
321.79_476.87,2
321.8_522.81,4
321.85_270.94,1
321.86_369.13,8
321.87_386.38,8
321.9_231.28,1
321.92_303.53,5
321.98_518.29,4
321.99_347.46,8
322.05_89.82,10
322.08_389.21,8
322.09_164.87,3
322.11_238.25,1
322.11_259.2,1
322.11_366.25,8
322.12_338.3,8
322.13_197,1
322.19_138.48,1
322.22_185.65,1
322.24_123.9,1
322.28_307.6,5
322.29_141.79,1
322.29_290.36,1
322.3_547.32,4
322.33_201.17,1
322.34_330.65,8
322.37_335.91,8
322.37_483.99,2
322.4_543.74,4
322.41_318.27,8
322.55_372.92,8
322.61_178.99,1
322.61_388.47,8
322.65_307.88,8
322.7_125.31,1
322.7_213.58,1
322.73_132.44,1
322.73_359.76,8
322.75_539.38,4
322.78_388.42,8
322.86_254.72,1
322.86_299.96,1
322.87_264.79,1
322.89_387.69,8
322.92_555.38,4
322.96_489.74,2
322.99_374.33,2
323.01_126.66,1
323.02_94.43,1
323.04_342.53,8
323.05_469.34,2
323.11_114.47,1
323.11_473.32,2
323.13_558.66,4
323.15_124.24,1
323.15_225.72,1
323.15_481.15,2
323.16_385.03,8
323.16_542.87,4
323.18_141.07,1
323.19_294.44,8
323.24_302.44,8
323.24_463.77,1
323.25_290.89,1
323.25_386.16,8
323.28_343.93,8
323.29_141.68,1
323.31_263.16,1
323.32_189.12,1
323.32_386.54,3
323.36_390.12,8
323.41_308.46,8
323.46_103.35,1
323.48_142.35,1
323.5_283.08,1
323.51_496.03,2
323.53_118.91,1
323.54_327.16,8
323.57_312.94,8
323.57_362.67,8
323.58_239.97,1
323.58_531.07,4
323.59_141.92,1
323.59_181.28,1
323.61_135.18,1
323.61_339.14,8
323.63_364.15,8
323.64_141.04,1
323.64_209.56,1
323.68_191.73,1
323.71_332.16,8
323.73_330.23,8
323.77_328.92,8
323.79_127.79,1
323.79_321.43,8
323.8_536,4
323.81_303.44,3
323.84_323.67,8
323.87_547.58,4
323.9_143.5,1
323.9_551.97,4
323.93_128.97,1
323.94_273.98,1
323.97_483.93,2
323.98_250.98,1
323.99_542.45,4
324.01_300.98,4
324.01_365.77,8
324.1_314.79,8
324.13_297.28,1
324.17_142.15,1
324.17_184.46,1
324.24_221.68,1
324.27_218.26,1
324.27_388.56,8
324.28_100.12,1
324.28_109.45,1
324.28_386.46,8
324.28_486.34,2
324.29_123.47,1
324.3_120.53,1
324.3_309.92,8
324.3_91.08,10
324.31_298.61,3
324.35_277.95,1
324.35_475.97,2
324.39_470.92,2
324.43_384.02,8
324.44_556.06,4
324.45_289.77,1
324.45_291.33,8
324.46_120.74,1
324.48_233.3,1
324.48_371.42,8
324.54_137.64,1
324.56_473.25,2
324.57_389.5,8
324.59_311.38,8
324.59_550.06,4
324.6_305.37,8
324.61_489.43,2
324.62_522.99,4
324.65_284.81,5
324.67_120.99,1
324.67_463.89,2
324.76_469.21,2
324.78_357.67,8
324.79_265.39,1
324.8_347.08,1
324.82_121.89,3
324.83_519.23,4
324.83_546.92,2
324.84_136.38,1
324.84_351.45,8
324.86_258.23,1
324.86_293.65,5
324.86_317.55,8
324.86_97.24,1
325_325.76,8
325.08_142.3,1
325.08_368.59,8
325.15_143.32,1
325.16_549.94,4
325.19_241.15,1
325.27_316.9,8
325.29_472.21,2
325.33_295.39,8
325.34_143.1,1
325.34_307.14,8
325.35_366.89,8
325.35_385.56,8
325.37_115.99,1
325.42_127.68,1
325.43_281.34,1
325.43_288.58,5
325.43_485.42,2
325.44_139.57,1
325.45_301.74,11
325.51_296.67,5
325.52_252.88,1
325.53_182.89,1
325.54_384.39,8
325.56_320.92,8
325.6_338.7,8
325.61_387.2,8
325.65_540.43,4
325.68_266.38,1
325.69_117.71,1
325.69_212.59,1
325.72_317.71,8
325.73_186.96,1
325.73_370.94,8
325.73_549.52,4
325.77_249.44,1
325.8_269.65,1
325.8_364.56,2
325.8_383.6,8
325.8_513.17,4
325.81_134.34,1
325.84_342.55,8
325.87_547.57,4
325.88_559.53,4
325.91_224.95,1
325.91_384.79,8
325.92_203.57,1
325.92_260.43,1
325.93_355.27,8
325.93_360.94,8
325.93_478.25,2
325.95_557.28,4
325.96_298.63,5
325.99_340.98,8
326_120.78,1
326_470.82,2
326.01_287.13,5
326.01_473.89,2
326.02_382,8
326.04_552.93,4
326.04_556.21,4
326.11_299.83,5
326.12_491.77,2
326.14_390.41,8
326.18_192.89,1
326.2_313.17,5
326.22_314.58,1
326.27_370.31,8
326.28_548,4
326.29_122.36,1
326.43_308.82,8
326.44_538.76,4
326.46_114.6,1
326.47_107.74,1
326.49_133.51,1
326.49_526.23,4
326.53_329.2,8
326.55_304.21,8
326.6_244.58,1
326.6_352.04,8
326.6_487.6,2
326.64_325.62,8
326.65_292.51,5
326.7_124.06,1
326.72_220.04,1
326.73_383.55,8
326.74_301.58,5
326.75_534.94,4
326.76_180.96,1
326.76_485.45,2
326.78_217.03,1
326.79_189.37,1
326.79_555.39,4
326.82_144.58,1
326.82_98.59,1
326.83_386.01,8
326.83_523.08,4
326.88_336.69,8
326.88_542.78,4
326.91_388.42,8
326.97_184.08,1
326.97_349.63,8
327_290.37,5
327.01_136.16,1
327.02_145.52,1
327.02_296.76,4
327.02_344.01,8
327.09_474.94,2
327.12_338.97,8
327.12_369.87,8
327.19_208.44,1
327.2_262.62,1
327.21_225.39,1
327.25_332.49,8
327.28_346.05,8
327.33_103.82,1
327.35_363,8
327.36_247.6,1
327.36_264.76,1
327.36_481.11,2
327.37_117.2,1
327.39_268.12,1
327.4_222.28,1
327.41_281.61,5
327.42_130.24,1
327.45_483.9,2
327.46_259.32,1
327.48_110.31,1
327.48_380.56,8
327.5_280.6,1
327.5_485.38,2
327.54_278.62,1
327.55_471.41,2
327.59_212.12,1
327.62_144.92,1
327.62_340.39,8
327.64_494.38,2
327.66_315.27,8
327.68_285.12,5
327.7_335.74,8
327.72_320.99,8
327.74_366.07,8
327.75_311.7,8
327.76_553.83,4
327.81_126.76,1
327.87_318.83,8
327.9_235.53,1
327.93_384.58,8
327.96_324.41,8
327.96_539.24,4
327.97_387.02,8
328_228.6,8
328.01_196.93,1
328.01_529.53,4
328.01_550.75,4
328.01_94.71,10
328.08_341.66,8
328.08_489.71,2
328.1_91.41,10
328.11_357.46,8
328.12_353.59,8
328.16_382.8,8
328.17_302.89,5
328.19_300.4,8
328.24_337.94,8
328.25_369.69,8
328.29_276.67,5
328.29_379.38,8
328.3_361.08,8
328.3_486.34,2
328.31_123.41,1
328.31_321.78,8
328.32_307.13,8
328.33_326.65,8
328.34_141.76,1
328.34_544.29,4
328.36_139.19,1
328.36_346.91,8
328.39_390.25,8
328.45_217.06,1
328.48_287.07,5
328.5_385.78,8
328.51_121.15,1
328.51_271.39,1
328.51_295.45,5
328.52_256.07,1
328.57_118.45,1
328.61_146.83,1
328.61_190.18,1
328.62_309.88,5
328.66_107.97,1
328.69_194.04,1
328.74_316.8,8
328.75_368.62,8
328.79_323.04,8
328.79_387.85,8
328.81_480.56,2
328.83_297.71,5
328.85_185.08,1
328.85_524.24,4
328.9_198.89,1
328.9_505.58,2
328.91_392.49,8
328.91_484.71,2
328.94_210.25,1
328.94_329.62,8
328.95_358.66,8
329_558.29,4
329.01_282.73,5
